COPERT Typ,Anteil in % 2020 Benzin,Anteil in % 2020 Diesel
Large,0.203316589,0.09928549699999999
Medium,0.291391572,0.14229511
Mini,0.048262007,0.023567763999999998
Small,0.128924042,0.062957417
