Delta;Percent
-105;0
-80;0
-70;0
-60;0
-50;0
-40;3,268173488
-30;7,075951945
-20;12,20728976
-10;18,6927306
0;19,13052332
10;15,50600692
20;10,05905111
30;6,393809815
40;3,48197923
50;2,158419874
60;2,026063938
